D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.8647625420082756e-07,61436.39185848314,0.01223271756847168,38974.04275285192,3.484640075246482e-20,69197.02511207639,0.15600369620865276,52249.94294079307,0.0003770491395779989,2.298686319521312e-06,6282741.997333237,9.784067212683657e-06,2.562565912535288e-06,3.7618368566960416e-07,0.42165378504817896,43.462199622195044,0.00015624024127443626,4.1555699547579627e-10,9.788970565293755e+28,18680.93661934961,104014215930839.58,25444.959430318762,2.933172711510931e+16,49389.82367296633,3.8975579194257867e+27,20969.340644997315,5.532344074877808e+26,946.5507967498517,3.931285418298962e-06,53105.54434676614,4.238172621434761e-07,29876.563432468338,2.1990148824385122e-05,93022.79766129969,0.00037775024832215434,16003.291359839732,3.913189815580746e-09,2.880705219726962e-18,0.42519536671045516,1.3399851625180603e-07,0.8026617294474413,0.1973381365540427,,2.9750883302317993e-09,0.009937063320815542,3.14102235586211e-09,7.721674597186358e-10,oxide,oxide,intact
7.188397695695906e-08,70972.69664159253,0.026440530202112244,22675.57452581694,4.6956266389002065e-20,70444.32854735808,0.2092664378824725,149017.90590676264,0.0004749726996220451,3.7686443477856157e-06,6632186.385173862,2.9163951920603592e-06,9.49294323594424e-06,9.39924520746641e-06,0.07922390305449999,64.8900446588786,5.325146466797901e-05,9.320865053263644e-10,8.80436139617684e+28,15019.187364008932,808945141149577.5,29890.250732611603,1.247515457886554e+16,39424.52802066602,1.437381908775296e+27,30803.612950338247,1.382412582226041e+27,702.3511893395906,6.172283296828855e-06,59600.5226270078,4.5472688826261863e-07,35014.46134974981,0.00011781088476701715,77949.5661863703,0.0008431336032784296,31466.41982650495,3.641835301073784e-11,5.0611136318201637e-20,0.24071467551488998,7.912550310374215e-10,0.9502244617330872,0.0497755374756577,,2.262259711160042e-11,0.02057552320864143,3.458245536703374e-11,1.835897643704101e-12,oxide,oxide,intact
3.3337094709423e-07,75183.59869781505,0.07613388583959001,1821.4544310635642,3.514735845683458e-20,69919.0265657894,0.2434731629675927,137278.6636034038,0.00042091621165567196,3.0935989784418833e-06,8383147.031059902,3.589144750773385e-06,6.788408931752292e-06,5.254734586700797e-06,0.15420998532082789,30.888891490145667,0.0004058757821835405,8.084611012508589e-10,9.248523203605086e+28,20859.88935209985,630785869966929.8,26787.609135827308,5.739334131949463e+16,37742.55087564688,1.7652367484810853e+27,24479.00372248933,7.620147408708215e+26,1142.8196820780058,6.000970368135882e-06,66961.28897142802,2.2737360564334784e-08,14329.374391433113,4.8391765793772936e-05,90179.8858304469,0.000699851469100956,5779.485420495565,3.28846562250996e-05,3.49788511118869e-14,0.2588673550079987,2.149428465882158e-07,0.9943608212647617,0.005638963792391618,,9.351891687173434e-08,3.835796172992111,3.2714817241047525e-05,1.6983898405207687e-07,oxide,oxide,intact
3.9234438255372523e-07,77251.2691627143,0.0212098228059836,33942.51829595489,8.391234568590752e-21,69128.99042023814,0.15611399796736686,100573.81926146567,8.978016645112981e-05,8.059173669452351e-06,5276035.536565016,1.9404348975388984e-06,4.073491448658898e-06,7.338224856688517e-06,0.17256274625785076,94.50257431160897,2.5885810332019185e-05,8.225459954917778e-10,9.262291313995142e+28,17094.085319252536,646548187245018.4,29881.69255526903,2.890985734222935e+16,36392.580202785546,6.139143981664566e+27,23348.266186925815,3.8444117832958634e+26,900.6711111563418,7.289393797655523e-07,67901.92943482565,9.188526078675338e-07,20632.154624735515,9.489514306832099e-07,95859.23167817562,0.00034136641931414147,7518.91653772123,1.5447149851687665e-09,2.798024205345287e-18,0.5439213850585856,5.8796356669716505e-05,0.516618981883011,0.4833222217603193,,2.691772652528371e-09,1.7151325880845918e-05,7.974588549977297e-10,7.472561301710367e-10,oxide,mixed,mixed
9.649013768431999e-08,62684.88269112711,0.009449025170272279,7996.997756959878,2.65154303294377e-20,69412.64297571823,0.11959405804814038,76926.91035392942,0.00035310599831591576,6.249925265711208e-07,7132172.031066607,2.5014424471046533e-06,3.566180820993863e-06,8.590647972041707e-06,0.4844702173159334,41.658896951092984,2.5183084867814415e-05,7.568653169599522e-10,9.568609200787856e+28,22292.220468984015,115743669286834.47,25828.81059530977,1.1194959240296068e+16,42305.72345310559,4.267867339645882e+27,24749.574367694884,1.0006255205293226e+27,912.8206332342951,8.781000098280683e-06,44752.74312361685,5.699808112381874e-07,45762.11567840241,6.704912313231026e-05,98701.56340258192,0.0003192839402084885,19660.118373176054,1.3191023333572283e-08,3.057508686994476e-18,0.35023015889269304,1.5541128145415448e-09,0.9902562312418471,0.009743767204040082,,9.141700144291801e-10,0.48651231428561476,1.3061232818936285e-08,1.2979051463599766e-10,oxide,oxide,intact
3.243672782726925e-07,66291.18520360757,0.0824264195953188,38394.3561081113,3.7203820202808084e-20,70686.31272117997,0.14596631286066888,97067.52237604691,0.0003552028630328254,2.633682060078561e-06,5958780.012968678,3.1044896694906694e-06,4.801225277555839e-06,1.2557909282006685e-06,0.2477509015315476,69.8172031052314,0.0002834081052757419,4.796405336970441e-10,8.852054246016491e+28,19674.331412682124,800886494316212.9,26231.261810962485,4.802313270168724e+16,43238.68243425171,2.3790175364807144e+27,35966.20045186389,1.67765395737516e+27,1233.2764409510955,9.122183378940967e-06,66605.66815590541,1.4700851471481182e-07,20336.90021345449,0.00013377088619821595,71208.14677382355,0.00019817978796230179,18005.911243672454,4.319184307022027e-06,4.4678320394028886e-15,0.42449819266568034,3.51518069046774e-07,0.958717118556929,0.041282529925002046,,9.911464994679306e-08,0.03043528327850782,4.1407321984746986e-06,1.7845210854732853e-07,oxide,oxide,intact
1.4754482221889166e-07,61995.050069479985,0.02024083689304297,22802.310105090783,2.3278716841245022e-20,69974.60407538558,0.1857445888562295,165681.28774672942,0.00040772397284619485,8.659575145048655e-06,5151075.175659661,4.651226932367588e-06,8.390113955220258e-06,5.563655340018585e-06,0.058405439691829306,43.14117468170603,0.00012551605780790288,5.899017636296999e-10,9.145348526221122e+28,21449.15684354596,634838322457460.1,28581.666848847406,3.266935435112522e+16,38544.19763729787,1.5185330734179725e+27,31354.383722998464,3.7243431306831736e+26,1269.9375083496911,4.013613832042809e-06,61886.90107664832,2.0029770015415058e-07,41499.996528237825,5.932168167174039e-06,92384.10301284595,0.0006570155327358544,29982.066220992605,0.000434100973494516,1.7111801004311934e-12,0.39843298672561417,1.0248612453166609e-07,0.9668216996490953,0.033178197864780004,,1.0755353158319103e-07,5596.935906194908,0.0004339611172184566,1.3985627605940954e-07,oxide,oxide,intact
3.333035183935609e-07,62788.78290110085,0.04759350591344407,45024.67584858505,5.189318779554738e-20,69074.28625169431,0.12544059543895858,60390.68020342464,0.00026353005264479824,8.72293474761864e-07,1762527.283365848,2.489895680151474e-07,6.3403520260086776e-06,5.186430796938568e-06,0.2774625887679311,49.93811391919014,0.0003095095499114854,3.36424454820995e-10,9.959857233381595e+28,18477.02017252739,502215673903601.6,29141.721963567976,3.6302657495653304e+16,36864.84582644492,9.083192699511586e+27,31727.405705940357,1.9254238903195385e+27,737.687255102544,5.763210974987379e-06,46653.00922003001,9.4740599467898e-07,13782.191110266896,0.00011516991136273916,71675.05010185236,0.0008482740276956943,36029.72192241281,7.582050031351646e-11,4.9512494259433374e-20,0.41179939782163794,2.5629108246773366e-10,0.9940629147989012,0.0059370849448076276,,1.37870228745939e-10,0.0031057158581186475,7.535235337978856e-11,4.681469337279009e-13,oxide,oxide,intact
2.0187580929694767e-07,79037.01330845684,0.04542523309353282,2987.0170618221796,1.8893939979184545e-20,69316.29889694304,0.09636774711204292,161683.50889493708,0.00021605463066492092,5.852100819518693e-06,2462549.480401084,8.666698299329278e-07,1.8065667799693416e-06,3.290180047991981e-06,0.20643450988193487,39.97868809180741,0.000348797938344479,3.203150764771214e-10,1.076114864463273e+29,15881.974508773721,308799450818269.25,29039.39780015083,7789504478005206.0,48144.162008374544,2.7877864497746426e+27,33490.924678554176,1.9582151321037845e+27,830.1808649338457,9.118027646451756e-06,44940.83416639909,2.596176170735973e-07,38851.7253306296,8.419467335112493e-05,79632.1174767123,0.00019630720789261347,16516.52571803174,1.2524755449111e-09,4.517787491618622e-18,0.16818893744928312,9.117268568776684e-09,0.9673273100921709,0.0326726807905605,,1.643635293218121e-10,0.0016227395134948822,1.2114152736574084e-09,4.1060271253691505e-11,oxide,oxide,intact
2.776224421663024e-07,74298.81864823571,0.07911013782034179,49916.10215895561,4.527088344932288e-20,69215.17581067196,0.14219881041633511,80710.35839193797,0.00016381046684745378,8.580036786184942e-06,7903434.138245836,7.141942072614331e-06,3.91045544485447e-06,8.712732049406571e-06,0.1746607111935474,65.89403991639143,0.0003440690027130928,5.975714043150241e-10,9.489802462935145e+28,21360.51024790491,42449020395434.66,26945.20455453654,3.766288649084044e+16,47164.73474332523,6.82374638597509e+26,30810.331257484602,1.5133258065078422e+27,781.8147182557584,9.054602407384726e-06,62029.89175669636,8.992800920754342e-07,20583.690283183445,4.028284813491575e-05,87564.78937958434,0.0005226862005632856,20869.10647923246,2.9747229608011724e-10,2.6813615577297865e-19,0.5398971507803506,6.967419540815377e-07,0.29551218934754314,0.7044871139105029,,3.454772029069711e-10,7.065581664765305e-05,8.785456513921017e-11,2.0961773094090705e-10,metal,metal,pinhole
