ID,Seed,Overall Score,RMSE,Breakdown,"S1(Al,B,C,Cr,Fe,Mo,Ni)"
1,1781193650,0.6448714738049448,0.35512852619505525,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.645",0.6448714738049448
2,1781193651,0.4340454888369777,0.5659545111630223,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.434",0.4340454888369777
3,1781193652,0.6360733683798652,0.36392663162013483,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.636",0.6360733683798652
4,1781193653,0.6138937187924163,0.3861062812075837,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.614",0.6138937187924163
5,1781193654,0.5976294183783342,0.4023705816216658,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.598",0.5976294183783342
6,1781193655,0.6102321610846793,0.3897678389153207,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.610",0.6102321610846793
7,1781193656,0.5881419601876736,0.41185803981232644,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.588",0.5881419601876736
8,1781193657,0.6703200936483291,0.3296799063516709,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.670",0.6703200936483291
9,1781193658,0.5257466475925763,0.4742533524074237,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.526",0.5257466475925763
10,1781193659,0.6396979599148545,0.3603020400851455,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.640",0.6396979599148545
11,1781193661,0.5708772107179272,0.42912278928207276,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.571",0.5708772107179272
12,1781193662,0.6255162039662046,0.3744837960337955,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.626",0.6255162039662046
13,1781193663,0.6093465941107925,0.39065340588920744,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.609",0.6093465941107925
14,1781193664,0.6757411439652985,0.32425885603470156,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.676",0.6757411439652985
15,1781193665,0.5643187769917262,0.4356812230082738,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.564",0.5643187769917262
16,1781193666,0.5716427258086851,0.4283572741913149,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.572",0.5716427258086851
17,1781193667,0.6318893147387357,0.3681106852612643,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.632",0.6318893147387357
18,1781193668,0.5150332807154923,0.4849667192845077,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.515",0.5150332807154923
