Supercell,Total Atoms,Mean Score,Std Dev,Mean RMSE,Samples
5×5×5,500,0.5995,0.0491,0.4005,50
6×6×6,864,0.6966,0.0366,0.3034,50
7×7×7,1372,0.7523,0.0293,0.2477,50
8×8×8,2048,0.8066,0.0221,0.1934,50
9×9×9,2916,0.8346,0.0175,0.1654,50
10×10×10,4000,0.8592,0.0154,0.1408,50
11×11×11,5324,0.8767,0.0152,0.1233,50
12×12×12,6912,0.8941,0.0129,0.1059,50
13×13×13,8788,0.9055,0.0125,0.0945,50
