Size,Total Atoms,Composition
5×5×5,500,"Al: 10 (2.00%), B: 10 (2.00%), C: 10 (2.00%), Cr: 42 (8.40%), Fe: 18 (3.60%), Mo: 50 (10.00%), Ni: 360 (72.00%)"
6×6×6,864,"Al: 17 (1.97%), B: 17 (1.97%), C: 17 (1.97%), Cr: 73 (8.45%), Fe: 31 (3.59%), Mo: 86 (9.95%), Ni: 623 (72.11%)"
7×7×7,1372,"Al: 27 (1.97%), B: 27 (1.97%), C: 27 (1.97%), Cr: 115 (8.38%), Fe: 49 (3.57%), Mo: 137 (9.99%), Ni: 990 (72.16%)"
8×8×8,2048,"Al: 41 (2.00%), B: 41 (2.00%), C: 41 (2.00%), Cr: 172 (8.40%), Fe: 74 (3.61%), Mo: 205 (10.01%), Ni: 1474 (71.97%)"
9×9×9,2916,"Al: 58 (1.99%), B: 58 (1.99%), C: 58 (1.99%), Cr: 245 (8.40%), Fe: 105 (3.60%), Mo: 292 (10.01%), Ni: 2100 (72.02%)"
10×10×10,4000,"Al: 80 (2.00%), B: 80 (2.00%), C: 80 (2.00%), Cr: 336 (8.40%), Fe: 144 (3.60%), Mo: 400 (10.00%), Ni: 2880 (72.00%)"
11×11×11,5324,"Al: 106 (1.99%), B: 106 (1.99%), C: 106 (1.99%), Cr: 447 (8.40%), Fe: 192 (3.61%), Mo: 532 (9.99%), Ni: 3835 (72.03%)"
12×12×12,6912,"Al: 138 (2.00%), B: 138 (2.00%), C: 138 (2.00%), Cr: 581 (8.41%), Fe: 249 (3.60%), Mo: 691 (10.00%), Ni: 4977 (72.01%)"
13×13×13,8788,"Al: 176 (2.00%), B: 176 (2.00%), C: 176 (2.00%), Cr: 738 (8.40%), Fe: 316 (3.60%), Mo: 879 (10.00%), Ni: 6327 (72.00%)"
